schema_version,outcome_id,event_key,signal_id,symbol,direction,entry_bar_index,exit_bar_index,entry_time,exit_time,entry_price,stop_price,first_target_price,runner_target_price,leg1_exit_price,runner_exit_price,exit_reason,first_target_hit,holding_bars,gross_points,gross_usd,commission_usd,slippage_usd,net_usd,notes,in_news_blackout,matched_news_event_id,matched_news_event_time,matched_news_event_name,matched_news_event_currency,matched_news_event_impact,minutes_from_news_event,news_blackout_before_minutes,news_blackout_after_minutes,news_notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15:runner_target_hit:17,ESU26-CME:2:15:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15,ESU26-CME,long,15,17,2026-06-10  10:15:00,2026-6-10 10:21:00.000000,7447,7437,7452,7455,7452,7455,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_21:full_stop_hit:22,ESU26-CME:2:21:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_21,ESU26-CME,long,21,22,2026-06-10  10:33:00,2026-6-10 10:36:00.000000,7458.25,7448.25,7463.25,7466.25,7448.25,7448.25,full_stop_hit,false,1,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_39:runner_target_hit:41,ESU26-CME:2:39:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_39,ESU26-CME,short,39,41,2026-06-10  11:27:00,2026-6-10 11:33:00.000000,7395.75,7405.75,7390.75,7387.75,7390.75,7387.75,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_45:full_stop_hit:46,ESU26-CME:2:45:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_45,ESU26-CME,long,45,46,2026-06-10  11:45:00,2026-6-10 11:48:00.000000,7388.75,7378.75,7393.75,7396.75,7378.75,7378.75,full_stop_hit,false,1,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_51:runner_target_hit:52,ESU26-CME:2:51:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_51,ESU26-CME,long,51,52,2026-06-10  12:03:00,2026-6-10 12:06:00.000000,7393.25,7383.25,7398.25,7401.25,7398.25,7401.25,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_56:runner_target_hit:61,ESU26-CME:2:56:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_56,ESU26-CME,long,56,61,2026-06-10  12:18:00,2026-6-10 12:33:00.000000,7384.5,7374.5,7389.5,7392.5,7389.5,7392.5,runner_target_hit,true,5,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_151:full_stop_hit:152,ESU26-CME:2:151:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_151,ESU26-CME,short,151,152,2026-06-11  10:18:00,2026-6-11 10:21:00.000000,7359.5,7369.5,7354.5,7351.5,7369.5,7369.5,full_stop_hit,false,1,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_156:runner_target_hit:160,ESU26-CME:2:156:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_156,ESU26-CME,short,156,160,2026-06-11  10:33:00,2026-6-11 10:45:00.000000,7372,7382,7367,7364,7367,7364,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_162:runner_target_hit:163,ESU26-CME:2:162:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_162,ESU26-CME,short,162,163,2026-06-11  10:51:00,2026-6-11 10:54:00.000000,7352.5,7362.5,7347.5,7344.5,7347.5,7344.5,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_167:full_stop_hit:169,ESU26-CME:2:167:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_167,ESU26-CME,short,167,169,2026-06-11  11:06:00,2026-6-11 11:12:00.000000,7347.75,7357.75,7342.75,7339.75,7357.75,7357.75,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_181:runner_target_hit:183,ESU26-CME:2:181:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_181,ESU26-CME,short,181,183,2026-06-11  11:48:00,2026-6-11 11:54:00.000000,7356.5,7366.5,7351.5,7348.5,7351.5,7348.5,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_194:runner_initial_stop_hit:196,ESU26-CME:2:194:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_194,ESU26-CME,short,194,196,2026-06-11  12:27:00,2026-6-11 12:33:00.000000,7358.5,7368.5,7353.5,7350.5,7353.5,7368.5,runner_initial_stop_hit,true,2,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_285:full_stop_hit:287,ESU26-CME:2:285:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_285,ESU26-CME,long,285,287,2026-06-12  10:15:00,2026-6-12 10:21:00.000000,7487.75,7477.75,7492.75,7495.75,7477.75,7477.75,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_290:runner_target_hit:292,ESU26-CME:2:290:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_290,ESU26-CME,long,290,292,2026-06-12  10:30:00,2026-6-12 10:36:00.000000,7478.5,7468.5,7483.5,7486.5,7483.5,7486.5,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_295:full_stop_hit:297,ESU26-CME:2:295:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_295,ESU26-CME,short,295,297,2026-06-12  10:45:00,2026-6-12 10:51:00.000000,7454.5,7464.5,7449.5,7446.5,7464.5,7464.5,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
